4.0534500095981425,2.9236908085711e-11
4.0594500095981445,2.9278726301274627e-11
4.065450009598148,2.932048872813128e-11
4.071450009598154,2.9362240330313436e-11
4.077450009598156,2.9403968617812094e-11
4.083450009598159,2.94457510286832e-11
4.089450009598162,2.948769164633532e-11
4.095450009598166,2.9529589797956744e-11
4.101450009598167,2.9571372208827825e-11
4.107450009598168,2.961328118512371e-11
4.113450009598171,2.96551485280562e-11
4.119450009598179,2.969703418966861e-11
4.125450009598182,2.9738948994635384e-11
4.131450009598184,2.978094789899625e-11
4.137450009598188,2.982301591474044e-11
4.143450009598191,2.986513305785345e-11
4.149450009598194,2.9907315981680675e-11
4.155450009598201,2.994952971419686e-11
4.161450009598205,2.9991720964696774e-11
4.167450009598207,3.003391304786395e-11
4.173450009598213,3.007611595570564e-11
4.175772944469983,9.445914315490056e-08
4.175772944469983,9.445914315356835e-08
4.175772944469983,9.445914315090431e-08
4.175772944469983,9.445914316287681e-08
4.175772944469983,9.445914316442995e-08
4.175772944469983,9.445914314313831e-08
4.175772944469983,9.44591431415867e-08
4.175772944469983,9.445914317285247e-08
4.175772944470499,9.445918553246403e-08
4.175772944470499,9.445918553246403e-08
4.175772944470499,9.445918553378978e-08
4.175772944470499,9.445918553533492e-08
4.175772944470499,9.445918548196829e-08
4.175772944470499,9.445918553819938e-08
4.175772944470499,9.445918553819938e-08
4.175772944470499,9.445918553819938e-08
4.175772944470499,9.445918546680677e-08
4.175772944470499,9.44591855406086e-08
4.175772944470529,9.445919077809575e-08
4.175772944470529,9.445919077656904e-08
4.175772944470529,9.445919086499668e-08
4.175772944470529,9.445919077374222e-08
4.175772944470529,9.445919077222492e-08
4.175772944470529,9.445919087301822e-08
4.175772944470529,9.445919076833661e-08
4.175772944470529,9.445919087560657e-08
4.175772944470529,9.445919087560657e-08
4.1757729444705065,9.4459184654543e-08
4.1757729444705065,9.445918477597168e-08
4.1757729444705065,9.445918477746166e-08
4.1757729444705065,9.445918464602917e-08
4.1757729444705065,9.445918464391318e-08
4.1757729444705065,9.445918478253777e-08
4.1757729444705065,9.445918478400886e-08
4.1757729444705065,9.445918463571843e-08
4.175772944470481,9.445917529477783e-08
4.175772944470481,9.445917529477783e-08
4.175772944470481,9.445917529622767e-08
4.175772944470481,9.445917513131658e-08
4.175772944470481,9.445917529869919e-08
4.175772944470481,9.445917529869919e-08
4.175772944470481,9.445917529869919e-08
4.175772944470481,9.445917529869919e-08
4.175772944470457,9.445916438874009e-08
4.175772944470457,9.445916457807935e-08
4.175772944470457,9.445916438613306e-08
4.175772944470457,9.445916438473941e-08
4.175772944470457,9.445916438454091e-08
4.175772944470457,9.445916459097504e-08
4.175772944470457,9.44591643831682e-08
4.1757729444704355,9.445915265123631e-08
4.1757729444704355,9.445915286820783e-08
4.1757729444704355,9.445915264872235e-08
4.1757729444704355,9.445915264738027e-08
4.1757729444704355,9.445915287587656e-08
4.1757729444704355,9.445915287852853e-08
4.1757729444704355,9.445915264378062e-08
4.175772944470417,9.445914067157463e-08
4.175772944470417,9.445914067287583e-08
4.175772944470417,9.445914042563356e-08
4.175772944470417,9.445914067581853e-08
4.175772944470417,9.445914067454341e-08
4.175772944470417,9.445914093273957e-08
4.1757729444704,9.445912835114957e-08
4.1757729444704,9.445912835239746e-08
4.1757729444704,9.445912808347978e-08
4.1757729444704,9.445912808119695e-08
4.1757729444704,9.445912835625842e-08
4.1757729444704,9.445912835746827e-08
4.175772944470385,9.445911562291678e-08
4.175772944470385,9.445911591001201e-08
4.175772944470385,9.445911562156673e-08
4.175772944470385,9.44591156214002e-08
4.175772944470385,9.445911562024061e-08
4.175772944470385,9.445911591983338e-08
4.1757729444703715,9.445910359057546e-08
4.1757729444703715,9.445910328448698e-08
4.1757729444703715,9.445910328289207e-08
4.1757729444703715,9.445910359424741e-08
4.1757729444703715,9.44591035953428e-08
4.17577294447036,9.445909155310239e-08
4.17577294447036,9.445909187381582e-08
4.17577294447036,9.445909187487766e-08
4.17577294447036,9.445909154703493e-08
4.17577294447035,9.445908131948995e-08
4.17577294447035,9.445908098674947e-08
4.17577294447035,9.44590809854448e-08
4.17577294447035,9.445908132400033e-08
4.175772944470341,9.445907109374616e-08
4.175772944470341,9.44590710927663e-08
4.175772944470341,9.445907144075752e-08
4.175772944470334,9.445906233238891e-08
4.175772944470334,9.445906268488469e-08
4.175772944470334,9.445906268581551e-08
4.175772944470328,9.445905480919688e-08
4.175772944470328,9.445905481036256e-08
4.1757729444703235,9.445904861801227e-08
4.1757729444703235,9.445904861801227e-08
4.175772944470321,9.445904419928302e-08
4.175772944470319,9.44590416036288e-08
4.175772944470319,9.445904160338716e-08
4.175772944470319,9.445904160338716e-08
4.175772944470319,9.445904160338716e-08
4.175772944470319,9.445904160338716e-08
4.175772944470319,9.445904160338716e-08
4.175772944470319,9.44590416029456e-08
4.175772944470319,9.445904160250865e-08
4.175772944470319,9.445904160250865e-08
4.175772944470319,9.445904160250865e-08
4.175772944470319,9.445904160250865e-08
4.175772944470319,9.445904160250865e-08
4.175772944470319,9.44590420007634e-08
4.175772944470319,9.445904160172829e-08
4.175772944470319,9.445904160172829e-08
4.175772944470319,9.445904160172829e-08
4.175772944470319,9.445904160172829e-08
4.175772944470319,9.445904160172829e-08
4.175772944470319,9.445904160164232e-08
4.175772944470319,9.44590420123239e-08
4.175772944470319,9.445904160104913e-08
4.175772944470319,9.445904160104913e-08
4.175772944470319,9.445904160104913e-08
4.175772944470319,9.445904160104913e-08
4.175772944470319,9.445904160104913e-08
4.175772944470319,9.445904160061573e-08
4.175772944470319,9.445904160047378e-08
4.175772944470319,9.445904160047378e-08
4.175772944470319,9.445904160047378e-08
4.175772944470319,9.445904160047378e-08
4.175772944470319,9.445904160047378e-08
4.175772944470319,9.445904160023659e-08
4.175772944470319,9.445904160000454e-08
4.175772944470319,9.445904160000454e-08
4.175772944470319,9.445904160000454e-08
4.175772944470319,9.445904160000454e-08
4.175772944470319,9.445904160000454e-08
4.175772944470319,9.445904203449058e-08
4.175772944470319,9.445904159964324e-08
4.175772944470319,9.445904159964324e-08
4.175772944470319,9.445904159964324e-08
4.175772944470319,9.445904159964324e-08
4.175772944470319,9.445904159964324e-08
4.175772944470319,9.445904159961059e-08
4.175772944470319,9.445904203932953e-08
4.175772944470319,9.445904159939125e-08
4.175772944470319,9.445904159939125e-08
4.175772944470319,9.445904159939125e-08
4.175772944470319,9.445904159939125e-08
4.175772944470319,9.445904159939125e-08
4.175772944470319,9.445904159928303e-08
4.175772944470319,9.44590415992496e-08
4.175772944470319,9.44590415992496e-08
4.175772944470319,9.44590415992496e-08
4.175772944470319,9.44590415992496e-08
4.175772944470319,9.44590415992496e-08
4.175772944470319,9.445904159923155e-08
4.175772944470319,9.445904159921648e-08
4.175772944470319,9.445904159921648e-08
4.175772944470319,9.445904159921648e-08
4.175772944470319,9.445904159921648e-08
4.175772944470319,9.445904159921648e-08
4.175772944470319,9.445904204291959e-08
4.175772944470319,9.445904159930821e-08
4.175772944470319,9.445904159930821e-08
4.175772944470319,9.445904159930821e-08
4.175772944470319,9.445904159930821e-08
4.175772944470319,9.445904159930821e-08
4.175772944470319,9.445904159933091e-08
4.175772944470319,9.445904204074765e-08
4.175772944470319,9.445904159952443e-08
4.175772944470319,9.445904159952443e-08
4.175772944470319,9.445904159952443e-08
4.175749643641701,0.00015674001531831952
4.1756633610050535,0.0007201711197363905
4.175511684046609,0.001678237936570147
4.175290523902537,0.0030302675305047396
4.174995810409502,0.004775557500554585
4.174623807008209,0.006913431178334929
4.174170722136719,0.009443174369468399
4.173632665309508,0.012364026442249853
4.173005751635731,0.01567519784191042
4.172286102010292,0.019375870127619044
4.171469843304663,0.023465196010669768
4.170553108557468,0.027942299393849783
4.169539494633646,0.03277105630023978
4.168488190129569,0.03765927762279182
4.167411793394911,0.0425420338850466
4.166308794853331,0.047418849667541195
4.165179199734617,0.05228957372325409
4.164023041677607,0.05715406100418455
4.162840355112178,0.06201216664806155
4.161631175258209,0.06686374598265775
4.160395538124541,0.07170865453009367
4.159133480507895,0.0765467480111443
4.157845039991789,0.08137788234953569
4.156529241219262,0.0862016355825221
4.155183192102545,0.09101703470295476
4.153806759930041,0.09582383731885051
4.152399999595703,0.10062185172852169
4.150962967203005,0.105410886580766
4.149495720062709,0.11019075088249783
4.147998316690584,0.11496125400636509
4.146470816805072,0.11972220569835294
4.144913281324902,0.12447341608536967
4.14332559217753,0.12921463485057344
4.141705676497906,0.13394493853646383
4.140052989831214,0.13866389250440847
4.138367611688775,0.14337126972392497
4.136649623154704,0.1480668437214933
4.134899106882016,0.1527503885914496
4.133116147088644,0.15742167900685441
4.131300829553389,0.16208049023033536
4.129453241611797,0.16672659812489876
4.127573472151955,0.17135977916471154
4.125661611610209,0.17597981044585645
4.123717751966822,0.1805864696970541
4.121741986741544,0.1851795352903606
4.1197344109891105,0.1897587862518258
4.117694984753227,0.1943239408334627
4.115622188770027,0.19887403994823497
4.113515665378259,0.20340862309800822
4.111375530713895,0.20792744028402785
4.10920190276595,0.2124302423767453
4.106994901369974,0.21691678112955126
4.104754648201447,0.22138680919245907
4.102481266769079,0.22584008012574233
4.1001748824079804,0.2302763484135228
4.0978356222727825,0.234695369477304
4.0954634392045275,0.23909680445821843
4.0930582522930665,0.24348029146074598
4.090620196839509,0.2478455827437827
4.088149410489821,0.25219243185487306
4.0856460327378725,0.2565205933827557
4.0831102049175545,0.26082982297121804
4.080542070194794,0.2651198773328963
4.077941773559488,0.2693905142630045
4.0753094216025705,0.2736414675677773
4.072643840539377,0.27787166196862584
4.069944554945159,0.2820804295262687
4.067211737046591,0.28626750170222764
4.064445561209862,0.29043261134228804
4.0616462039295484,0.2945754926935448
4.058813843817356,0.2986958814213587
4.055948661590722,0.30279351462622184
4.053050840061273,0.30686813086053194
4.050120564123187,0.3109194701452742
4.047158641867536,0.31494773213863425
4.044166005820754,0.31895322932454634
4.0411428326496,0.32293572881507204
4.038089299078745,0.32689499780650133
4.035005583607634,0.33083080485310074
4.031891866500045,0.33474291988064564
4.028748329773554,0.3386311141998673
4.025575157188887,0.3424951605198228
4.022372534239191,0.34633483296118045
4.01914070428716,0.35014995487880807
4.015880190961735,0.3539405926614813
4.0125912354134226,0.35770657903239705
4.009274024015341,0.3614477005868402
4.005928744741757,0.36516374532909573
4.002555587157454,0.3688545026844577
3.99915474240697,0.372519763511167
3.995726403203775,0.3761593201122573
3.9922707638193504,0.3797729662473293
3.988788937327395,0.3833596776636595
3.9852852894755344,0.38692680609086394
3.9817648257082277,0.3904773396210661
3.978227624625694,0.39401119898268927
3.974673765201841,0.3975283052764343
3.9711033267825018,0.4010285799770436
3.9675163890836664,0.40451194493505155
3.9639130321896934,0.4079783223785311
3.9602933365515294,0.41142763491482937
3.9566573829849125,0.4148598055322973
3.953005252668563,0.4182747576020064
3.949337027142377,0.42167241487946094
3.9456527883056003,0.4250527015063021
3.941952618415005,0.42841554201199716
3.9382425118353526,0.4317583115533247
3.934526404258003,0.4351035385662391
3.9308122444799003,0.4384509280620996
3.9271000337594284,0.4418004789067898
3.923389773354333,0.445152189965435
3.919681464521674,0.4485060601024541
3.9159751085178818,0.45186208818150947
3.9122707065986906,0.45522027306555457
3.9085682600191998,0.4585806136167964
3.90487300248367,0.4619424994096821
3.9011907695629215,0.46532496885385327
3.8975269199881737,0.4687273423073428
3.893881561347459,0.4721495198602978
3.8902548006858293,0.47559140102132474
3.8866467445022104,0.479052884720439
3.883057498746276,0.4825338693120312
3.8794871688153374,0.486034252577852
3.8759358595512463,0.48955393173001566
3.8724046589135455,0.4930920550043476
3.868898015814035,0.4966562262201216
3.865420466658722,0.5002487899502562
3.861972241327733,0.5038695087116939
3.8585535677627725,0.507518143160215
3.85516467195205,0.5111944521062604
3.851805777915347,0.514898192530873
3.8484771076892064,0.5186291196017631
3.8451788813122527,0.5223869866894956
3.8419113120942865,0.5261715413427803
3.8386740569031432,0.529982059601183
3.8354669365842895,0.5338179753758825
3.8322901503835887,0.5376790503564072
3.8291438956623676,0.5415650446692416
3.826028367885148,0.5454757168927303
3.822943760607508,0.5494108240720753
3.819890265464057,0.5533701217344283
3.8168680721565265,0.5573533639040827
3.813877368441989,0.5613603031177521
3.8109184137110743,0.5653907442285028
3.807991606724206,0.569444590423983
3.8050971462259784,0.5735215950277563
3.8022352154491186,0.5776214999465884
3.7994059955670734,0.5817440456375463
3.796609665682538,0.5858889711244342
3.793846402816119,0.5900560140143103
3.7911163818951277,0.5942449105140997
3.788419775742506,0.5984553954472922
3.7857566848831365,0.6026871584254716
3.7831257282839843,0.6069389759735053
3.7805264214489007,0.6112102157309388
3.7779589077490083,0.6155006421070994
3.7754233288018044,0.6198100184530326
3.772919824463345,0.6241381070745479
3.770448532820529,0.6284846692453379
3.7680095901834925,0.6328494652201375
3.7656031310780786,0.6372322542479562
3.763229288238423,0.6416327945853466
3.7608872407190073,0.646050340729666
3.758575720325893,0.6504839368346759
3.7562948252356385,0.654933365847191
3.7540446638906517,0.6593984162244746
3.75182534327214,0.6638788756810923
3.7496369688950235,0.6683745311990047
3.747479644802924,0.6728851690376921
3.745353473563213,0.6774105747443189
3.743258556262136,0.6819505331639307
3.7411949925000108,0.6865048284496792
3.739162880386487,0.6910732440730892
3.737162316535884,0.6956555628343508
3.735193396062596,0.7002515668726446
3.7332562126999616,0.7048610377278934
3.731350873137439,0.709483762243584
3.7294774780779503,0.7141195245053441
3.7276361167279832,0.7187681037695203
3.7258268767686573,0.7234292786821436
3.7240498443515544,0.7281028272894705
3.7223051040946085,0.7327885270485546
3.7205927390780826,0.7374861548378391
3.718912830840606,0.7421954869677854
3.7172654593753003,0.7469162991915224
3.7156512621808497,0.7516485567190594
3.7140708787255488,0.7563922137496357
3.712524389502946,0.7611470286749403
3.7110118732802566,0.7659127593183589
3.7095334070943493,0.7706891629473095
3.7080890662478243,0.775475996285602
3.706678924305182,0.780273015525831
3.70530305308907,0.7850799763417937
3.703961522676628,0.7898966339009338
3.7026540424901406,0.7947226464186511
3.7013794402574747,0.7995574466464618
3.700137670723813,0.8044007835663578
3.6989287910535538,0.8092524342171354
3.697752856897019,0.814112175254871
3.6966099223878977,0.8189797829632032
3.695500040140753,0.8238550332636317
3.6944232612485997,0.8287377017258326
3.6933796352805506,0.8336275635779886
3.692369285089675,0.8385244089486451
3.6913931467815972,0.8434281881974373
3.6904515264291957,0.8483387124086934
3.6895444706234257,0.8532557386118578
3.6886720242450073,0.8581790235146607
3.6878342304621965,0.8631083235151549
3.68703113072866,0.8680433947137679
3.6862627647814143,0.8729839929253719
3.6855291706388646,0.8779298736913629
3.684830384598923,0.8828807922917613
3.68416648763811,0.8878365098848876
3.6835376472419963,0.8927967977344639
3.682943903381489,0.8977614088997565
3.682385285754779,0.9027300950582461
3.6818618223030946,0.9077026076835882
3.6813735392093045,0.9126786980580446
3.68092046089661,0.9176581172849223
3.6805026100273155,0.922640616301026
3.680120007501708,0.927625945889111
3.679772826334862,0.9326138669968471
3.679462507855098,0.9376042163397488
3.6791894154314955,0.9425967412171276
3.678953564253659,0.947591163941026
3.6787549674398083,0.9525872067179246
3.678593636036046,0.9575845916641986
3.678469579015744,0.9625830408215665
3.6783828032790455,0.9675822761725575
3.678333313652486,0.9725820196559712
3.678321112888711,0.9775819931823451
3.67834606990279,0.9825819194883256
3.6784080234577585,0.9875815242414909
3.6785069697964663,0.9925805336986635
3.678642903501296,0.9975786741487447
3.6788158171294634,1.0025756719282155
3.6790257012134155,1.0075712534361239
3.6792725442613534,1.0125651451490596
3.6795563327578646,1.0175570736361363
3.67987705116466,1.0225467655739604
3.680234681921421,1.0275339477615957
3.6806292054467677,1.0325183471355217
3.681060600139327,1.0374996907845861
3.6815288423789165,1.0424777059649482
3.682033906527838,1.0474521201150087
3.6825754589888247,1.0524226947039061
3.6831529394666966,1.0573892234133762
3.6837663082495284,1.0623514476989735
3.684415533282563,1.0673091082340247
3.6851005806371937,1.0722619459303593
3.6858214145127297,1.0772097019518503
3.686577997238272,1.0821521177279392
3.687370289274682,1.0870889349671493
3.6881982492166436,1.0920198956705855
3.689063176923747,1.096944503973385
3.6899677911978177,1.1018619765910254
3.6909121169760977,1.1067719778898604
3.6918960925815343,1.1116741871813933
3.6929196537474116,1.1165682842860492
3.6939827336215485,1.1214539495540852
3.695085262770668,1.1263308638864704
3.696227169184927,1.1311987087557283
3.6974083782826233,1.136057166226738
3.698628585736963,1.1409059766685021
3.6998870553204717,1.1457449977063086
3.7011836669017586,1.1505739384498075
3.7025183397572925,1.1553924982622041
3.7038909907939495,1.1602003771529943
3.705301534554189,1.1649972757966383
3.7067498832213697,1.1697828955511975
3.7082359466252193,1.174556938476924
3.7097596322474495,1.1793191073548164
3.711321073667254,1.18406902990459
3.712921855886331,1.188805837952492
3.7145622087307033,1.193529088606601
3.7162420173988004,1.1982384513059656
3.7179611643276975,1.2029335964615966
3.7197195292013503,1.2076141954795307
3.721516988959008,1.2122799207838304
3.7233534178038306,1.2169304458395078
3.725228687211691,1.2215654451753781
3.7271426767507823,1.2261845898812915
3.7290956082977336,1.23078740515617
3.7310875146922844,1.2353734883430598
3.7331182525958697,1.2399425094251593
3.735187675875589,1.2444941396134626
3.737295635614728,1.249028051370422
3.7394419801234644,1.2535439184335164
3.741626554949793,1.2580414158387292
3.7438492028906327,1.2625202199439354
3.746109764003144,1.2669800084521865
3.7484080756162372,1.2714204604349073
3.750743972342278,1.2758412563549877
3.7531172860889885,1.2802420780897785
3.7555278460715424,1.2846226089539814
3.757975495723149,1.2889825241632864
3.760460258809151,1.2933213950116829
3.762982012310395,1.2976388719498475
3.765540572037871,1.3019346396290357
3.76813575111424,1.3062083842861483
3.7707673599874854,1.3104597937666476
3.7734352064447534,1.3146885575473601
3.776139095626398,1.3188943667591535
3.77887883004021,1.3230769142095
3.7816542095758408,1.3272358944049114
3.7844650197821283,1.3313710115809567
3.7873110384621067,1.335481975671725
3.790192057938146,1.3395684870030526
3.7931078681258152,1.3436302475858377
3.7960582564037404,1.3476669612358092
3.7990430076291073,1.3516783335951208
3.8020619041533483,1.3556640721538202
3.805114725838017,1.3596238862711736
3.8082012500708378,1.3635574871968634
3.811321086408793,1.367464720832607
3.814473332796432,1.3713458545666846
3.817657698051832,1.3752006793707947
3.8208739626077377,1.3790289294483884
3.824121904697388,1.3828303408352884
3.8274013003697998,1.3866046514178902
3.8307119235052176,1.390351600951233
3.834053545830697,1.3940709310769466
3.837425936935849,1.397762385341064
3.8408288752846538,1.4014256989261227
3.8442623667134046,1.4050603914310666
3.847726268427831,1.4086661143696197
3.851220336010645,1.4122426133174082
3.8547443229160185,1.415789635912143
3.858297980486976,1.4193069318714233
3.8618810579729472,1.4227942530103965
3.8654933025474505,1.426251353259272
3.8691344593259385,1.4296779886806825
3.8728042764386794,1.4330739119826552
3.8765027750586833,1.4364385748584623
3.8802298492082468,1.4397715564956246
3.8839852275156987,1.4430726142167067
3.8877686365485182,1.4463415076686836
3.891579800833241,1.4495779988404398
3.8954184428755174,1.4527818520800997
3.8992842831803154,1.4559528341121841
3.9031770402722747,1.4590907140545972
3.907096430716201,1.4621952634354367
3.911042206063627,1.4652662084704402
3.9150143487884024,1.468302970926706
3.919012617105912,1.4713052524762875
3.9230367117072,1.474272828369447
3.9270863313499587,1.4772054764544977
3.9286691184285742,1.4783366139173462
3.928703947738622,1.478361459340938
3.928703947738622,1.478361459340938
3.928703947738622,1.478361459340938
3.928703947738622,1.478361459340938
3.928703947738622,1.478361459340938
3.928703947738622,1.478361459340938
3.9287039477389674,1.4783614593412178
3.9287039477389674,1.4783614593412178
3.9287039477389674,1.4783614593412178
3.9287039477389674,1.4783614593412178
3.9287039477389674,1.4783614593412178
3.9287039477389674,1.4783614593412178
3.9287039477389674,1.4783614593412178
3.9287039477389887,1.4783614593412377
3.9287039477389882,1.4783614593412375
3.9287039477389882,1.4783614593412375
3.9287039477389887,1.4783614593412377
3.9287039477389882,1.4783614593412375
3.9287039477389882,1.4783614593412375
3.9287039477389887,1.4783614593412377
3.928703947738977,1.4783614593412253
3.9287039477389767,1.478361459341225
3.9287039477389767,1.4783614593412249
3.928703947738977,1.4783614593412253
3.928703947738977,1.4783614593412253
3.9287039477389767,1.4783614593412249
3.928703947738964,1.478361459341209
3.928703947738964,1.478361459341209
3.928703947738964,1.478361459341209
3.928703947738964,1.478361459341209
3.928703947738964,1.478361459341209
3.928703947738964,1.478361459341209
3.9287039477389523,1.4783614593411933
3.928703947738952,1.478361459341193
3.928703947738952,1.478361459341193
3.9287039477389523,1.4783614593411933
3.9287039477389523,1.4783614593411933
3.928703947738942,1.4783614593411776
3.9287039477389425,1.478361459341178
3.9287039477389425,1.478361459341178
3.928703947738942,1.4783614593411776
3.928703947738942,1.4783614593411776
3.9287039477389345,1.4783614593411643
3.9287039477389345,1.4783614593411638
3.9287039477389345,1.4783614593411638
3.9287039477389345,1.4783614593411643
3.928703947738928,1.4783614593411518
3.928703947738928,1.4783614593411514
3.928703947738928,1.4783614593411518
3.928703947738928,1.4783614593411518
3.9287039477389225,1.4783614593411405
3.9287039477389225,1.4783614593411405
3.9287039477389225,1.47836145934114
3.9287039477389225,1.47836145934114
3.928703947738918,1.4783614593411298
3.928703947738918,1.4783614593411298
3.9287039477389145,1.4783614593411207
3.9287039477389145,1.4783614593411207
3.9287039477389145,1.4783614593411207
3.928703947738912,1.4783614593411132
3.92870394773891,1.4783614593411085
3.928703947738909,1.478361459341106
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411047
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411047
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411047
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411047
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411047
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411047
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.9287039477389087,1.4783614593411052
3.928704237939214,1.478360259285812
3.9286460261796687,1.4785967388059678
3.9284874611563407,1.4792271006509565
3.928225709973468,1.480243950418699
3.9278564263494595,1.4816461358929551
3.9273752737637038,1.4834324682285827
3.9267779257309114,1.4856017220252464
3.9260600979652973,1.4881526444331372
3.925217637555318,1.4910839814279666
3.924246312980532,1.4943944191643455
3.9231418907500797,1.4980826048248985
3.9219001484906797,1.5021471502807013
3.9205168752081727,1.5065866321734067
3.919011605538234,1.5113252906287864
3.9174714717753667,1.5160821723521087
3.915904942506739,1.5208304269564585
3.914311581122567,1.5255697439811227
3.9126890453087695,1.5302991516238431
3.911037073005159,1.5350183577674836
3.9093557283466285,1.539727179197238
3.907645076608404,1.5444254331014646
3.9059051842035033,1.5491129370787897
3.9041361186801633,1.5537895091451874
3.902337948719216,1.5584549677410402
3.9005107441314193,1.563109131738195
3.8986544440206643,1.5677517673652615
3.8967675580074177,1.572382055455071
3.8948497151870365,1.5769996073538521
3.892901001520202,1.5816042160957875
3.890921504351272,1.586195675295194
3.888911312404372,1.5907737791557717
3.8868705157794117,1.595338322479826
3.884799205948053,1.5998891006774683
3.882697475749603,1.6044259097757823
3.8805654193868615,1.6089485464279694
3.8784031324218895,1.6134568079224632
3.8762107117717326,1.6179504921920118
3.873988255704074,1.6224293978227384
3.871735863832832,1.6268933240631664
3.8694535356243844,1.6313420184487644
3.8671404375362526,1.6357747913643872
3.8647964533909995,1.6401913099948915
3.86242169740209,1.6445913591400636
3.860016285282381,1.6489747244021824
3.8575803342384916,1.6533411921964716
3.855113962965084,1.6576905497615035
3.852617291639083,1.6620225851695667
3.8500904419138196,1.6663370873369943
3.8475334812320288,1.6706338126959355
3.8449458751813195,1.6749121519947796
3.842327565033494,1.67917176984143
3.839678686232681,1.6834124458875692
3.8369993758043144,1.6876339607647357
3.8342897723480407,1.691836096095666
3.831550016030558,1.696018634505592
3.828780248578353,1.7001813596334874
3.825980613270383,1.7043240561432582
3.8231512585293705,1.708446512221937
3.8202925307455295,1.7125486543459538
3.817404690557364,1.7166303541873633
3.814487884138605,1.720691405142871
3.811542259129166,1.7247316016543672
3.8085679646276698,1.7287507392193322
3.8055651511839046,1.7327486144011865
3.8025339707911985,1.7367250248395865
3.7994745768787292,1.7406797692606701
3.7963871243037577,1.7446126474872428
3.7932719966510278,1.7485236420783798
3.790129742398203,1.7524128756120603
3.78696052058113,1.7562801656636444
3.783764484434317,1.7601253252464413
3.7805417884887724,1.7639481684437848
3.7772925885645274,1.767748510418025
3.774017041763099,1.7715261674194673
3.770715306459901,1.7752809567952532
3.7673875422965835,1.7790126969981923
3.7640338815851564,1.7827211816034545
3.7606541487336567,1.7864059205946072
3.7572484141204288,1.7900666401037597
3.7538168484453016,1.7937031566509125
3.750359623702788,1.7973152879691485
3.7468769131734683,1.8009028530137694
3.7433688914153023,1.804465671971372
3.7398357342548794,1.8080035662688587
3.736277618778612,1.8115163585823864
3.732694726973706,1.8150038766215755
3.729088829644583,1.8184676063087268
3.725461390805056,1.8219087698269716
3.7218125516744798,1.8253272332088137
3.718142454305347,1.8287228633704915
3.7144512415777475,1.8320955281171611
3.7107390571938135,1.8354450961480417
3.7070060456721223,1.8387714370615273
3.7032523523420666,1.8420744213602664
3.6994781233382037,1.8453539204561973
3.69568350559456,1.8486098066755607
3.6918686468389135,1.8518419532638657
3.6880336955870465,1.8550502343908253
3.684178801136952,1.8582345251552588
3.680304292490449,1.8613949216950745
3.6764108337058414,1.8645319431318392
3.6724985983462584,1.867645516528019
3.6685677276235378,1.8707355294994172
3.6646183634221567,1.8738018705122539
3.660650648294115,1.8768444288871844
3.656664725453785,1.8798630948032964
3.6526607387727497,1.882857759302075
3.648638832774601,1.8858283142913335
3.6445993186736527,1.8887748810886493
3.640543155839351,1.8916984879233356
3.636470584785256,1.8945991945392398
3.632381734799503,1.8974769088503214
3.628276735687015,1.9003315395004552
3.624155717765391,1.9031629958663325
3.6200188118607635,1.9059711880603345
3.6158661493036415,1.9087560269333903
3.61169786192475,1.9115174240778054
3.60751518057918,1.9142569732638586
3.60331954637994,1.9169766436071212
3.599111056818462,1.9196763785424005
3.5948898066163775,1.9223561173060204
3.590655890782527,1.9250157995843613
3.586409404610821,1.9276553655152224
3.5821504436780938,1.9302747556891657
